ASV273	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	98.929	280	280	802	3	0	0	1	280	298	19	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	6.29e-144	501	100	100
ASV273	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	98.929	280	280	1136	3	0	0	1	280	299	20	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	6.29e-144	501	100	100
ASV283	gb|MW016305.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	99.609	256	256	1043	1	0	0	1	256	19	274	Suberitidae sp. 4 JV-2020 voucher KBOA061118443 large subunit ribosomal RNA gene, partial sequence	5.83e-134	468	100	100
ASV283	gb|MW016307.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	99.219	256	256	294	2	0	0	1	256	21	276	Suberitidae sp. 4 JV-2020 voucher UF 3943 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016364.1|	2773022	Suberitida sp. 4 JV-2020	Suberitida sp. 4 JV-2020	Eukaryota	99.219	256	256	295	2	0	0	1	256	22	277	Suberitida sp. 4 JV-2020 voucher BKON-2779 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016308.1|	2773010	Suberitidae sp. 5 JV-2020	Suberitidae sp. 5 JV-2020	Eukaryota	99.219	256	256	1047	2	0	0	1	256	18	273	Suberitidae sp. 5 JV-2020 voucher UF 3942 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016296.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.219	256	256	1051	2	0	0	1	256	28	283	Suberitidae sp. 1 JV-2020 voucher UF 3756 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016297.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.219	256	256	1055	2	0	0	1	256	27	282	Suberitidae sp. 1 JV-2020 voucher UF 3832 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016299.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.219	256	256	969	2	0	0	1	256	19	274	Suberitidae sp. 1 JV-2020 voucher UF 3940 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV283	gb|MW016321.1|	2773019	Suberitida sp. 1 JV-2020	Suberitida sp. 1 JV-2020	Eukaryota	98.438	256	256	1018	4	0	0	1	256	8	263	Suberitida sp. 1 JV-2020 voucher UF 4083 large subunit ribosomal RNA gene, partial sequence	5.87e-129	451	100	100
ASV283	gb|MW016309.1|	2773011	Suberitidae sp. 6 JV-2020	Suberitidae sp. 6 JV-2020	Eukaryota	98.438	256	256	675	4	0	0	1	256	16	271	Suberitidae sp. 6 JV-2020 voucher KBOA061118524 large subunit ribosomal RNA gene, partial sequence	5.87e-129	451	100	100
ASV283	gb|MW016300.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	98.438	256	256	715	4	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher KBOA03161835 large subunit ribosomal RNA gene, partial sequence	5.87e-129	451	100	100
ASV286	gb|MW016088.1|	2772892	Clathrinidae sp. 11 JV-2020	Clathrinidae sp. 11 JV-2020	Eukaryota	96.124	258	258	1069	10	0	0	1	258	28	285	Clathrinidae sp. 11 JV-2020 voucher UF 3807 large subunit ribosomal RNA gene, partial sequence	1.29e-120	424	100	100
ASV286	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.124	258	258	1077	10	0	0	1	258	51	308	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV286	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.124	258	258	1064	10	0	0	1	258	22	279	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV286	gb|MW016089.1|	2772893	Clathrinidae sp. 2 JV-2020	Clathrinidae sp. 2 JV-2020	Eukaryota	95.736	258	258	1048	9	2	2	1	258	17	272	Clathrinidae sp. 2 JV-2020 voucher UF 3998 large subunit ribosomal RNA gene, partial sequence	7.76e-118	414	100	100
ASV286	gb|MW016084.1|	2772889	Clathrinida sp. 4 JV-2020	Clathrinida sp. 4 JV-2020	Eukaryota	94.981	259	258	1069	11	2	2	1	258	30	287	Clathrinida sp. 4 JV-2020 voucher UF 3911 large subunit ribosomal RNA gene, partial sequence	4.67e-115	405	100	100
ASV291	gb|MW016040.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	95.349	258	257	1068	10	2	2	1	257	272	16	Ancorinidae sp. 3 JV-2020 voucher UF 3973 large subunit ribosomal RNA gene, partial sequence	3.60e-116	409	100	100
ASV291	gb|MW016039.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	95.349	258	257	1069	10	2	2	1	257	273	17	Ancorinidae sp. 3 JV-2020 voucher KBOA06071717 large subunit ribosomal RNA gene, partial sequence	3.60e-116	409	100	100
ASV291	gb|MW016041.1|	2772865	Ancorinidae sp. 4 JV-2020	Ancorinidae sp. 4 JV-2020	Eukaryota	94.574	258	257	1077	12	2	2	1	257	273	17	Ancorinidae sp. 4 JV-2020 voucher KBOA06071718 large subunit ribosomal RNA gene, partial sequence	6.02e-114	401	100	100
ASV291	gb|MW016374.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	94.574	258	257	1069	12	2	2	1	257	268	12	Ancorinidae sp. 1 JV-2020 voucher KBOA0410174 large subunit ribosomal RNA gene, partial sequence	7.79e-113	398	100	100
ASV291	gb|MW016373.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	94.574	258	257	809	12	2	2	1	257	275	19	Ancorinidae sp. 1 JV-2020 voucher KBOA061118090 large subunit ribosomal RNA gene, partial sequence	7.79e-113	398	100	100
ASV291	gb|MW016372.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	94.574	258	257	1068	12	2	2	1	257	273	17	Ancorinidae sp. 1 JV-2020 voucher UF 3970 large subunit ribosomal RNA gene, partial sequence	7.79e-113	398	100	100
ASV293	gb|MW016292.1|	2773003	Poecilosclerida sp. 7 JV-2020	Poecilosclerida sp. 7 JV-2020	Eukaryota	100.000	258	258	296	0	0	0	1	258	21	278	Poecilosclerida sp. 7 JV-2020 voucher UF 4031 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV301	gb|MW016307.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	98.828	256	256	294	3	0	0	1	256	277	22	Suberitidae sp. 4 JV-2020 voucher UF 3943 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016364.1|	2773022	Suberitida sp. 4 JV-2020	Suberitida sp. 4 JV-2020	Eukaryota	98.828	256	256	295	3	0	0	1	256	278	23	Suberitida sp. 4 JV-2020 voucher BKON-2779 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016308.1|	2773010	Suberitidae sp. 5 JV-2020	Suberitidae sp. 5 JV-2020	Eukaryota	98.828	256	256	1047	3	0	0	1	256	274	19	Suberitidae sp. 5 JV-2020 voucher UF 3942 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016296.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	98.828	256	256	1051	3	0	0	1	256	284	29	Suberitidae sp. 1 JV-2020 voucher UF 3756 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016297.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	98.828	256	256	1055	3	0	0	1	256	283	28	Suberitidae sp. 1 JV-2020 voucher UF 3832 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016299.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	98.828	256	256	969	3	0	0	1	256	275	20	Suberitidae sp. 1 JV-2020 voucher UF 3940 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV301	gb|MW016305.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	98.438	256	256	1043	4	0	0	1	256	275	20	Suberitidae sp. 4 JV-2020 voucher KBOA061118443 large subunit ribosomal RNA gene, partial sequence	5.87e-129	451	100	100
ASV301	gb|MW016304.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	97.266	256	256	1049	7	0	0	1	256	276	21	Suberitidae sp. 3 JV-2020 voucher KBOA0801173 large subunit ribosomal RNA gene, partial sequence	5.91e-124	435	100	100
ASV301	gb|MW016303.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	97.266	256	256	1045	7	0	0	1	256	275	20	Suberitidae sp. 3 JV-2020 voucher KBOA061118508 large subunit ribosomal RNA gene, partial sequence	5.91e-124	435	100	100
ASV302	gb|MW016347.1|	2773030	Tethya sp. 6 JV-2020	Tethya sp. 6 JV-2020	Eukaryota	100.000	257	257	1045	0	0	0	1	257	13	269	Tethya sp. 6 JV-2020 voucher KBOA03161854 large subunit ribosomal RNA gene, partial sequence	3.50e-136	475	100	100
ASV302	gb|MW016346.1|	2773030	Tethya sp. 6 JV-2020	Tethya sp. 6 JV-2020	Eukaryota	100.000	257	257	1078	0	0	0	1	257	29	285	Tethya sp. 6 JV-2020 voucher UF 3842 large subunit ribosomal RNA gene, partial sequence	3.50e-136	475	100	100
ASV303	gb|MW016174.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	99.583	240	240	1058	1	0	0	1	240	247	8	Hymeniacidon sp. 2 JV-2020 voucher KBOA04101712 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV303	gb|MW016176.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	99.582	239	240	1050	1	0	0	1	239	239	1	Hymeniacidon sp. 2 JV-2020 voucher UF 3949 large subunit ribosomal RNA gene, partial sequence	1.53e-124	436	99	99
ASV303	gb|MW016175.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	100.000	233	240	1029	0	0	0	1	233	233	1	Hymeniacidon sp. 2 JV-2020 voucher KBOA06071740 large subunit ribosomal RNA gene, partial sequence	7.13e-123	431	97	97
ASV304	gb|MW016175.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.833	257	257	1029	3	0	0	1	257	271	15	Hymeniacidon sp. 2 JV-2020 voucher KBOA06071740 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV304	gb|MW016174.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.054	257	257	1058	5	0	0	1	257	285	29	Hymeniacidon sp. 2 JV-2020 voucher KBOA04101712 large subunit ribosomal RNA gene, partial sequence	7.62e-128	448	100	100
ASV304	gb|MW016176.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.054	257	257	1050	5	0	0	1	257	277	21	Hymeniacidon sp. 2 JV-2020 voucher UF 3949 large subunit ribosomal RNA gene, partial sequence	7.62e-128	448	100	100
ASV306	gb|MW016292.1|	2773003	Poecilosclerida sp. 7 JV-2020	Poecilosclerida sp. 7 JV-2020	Eukaryota	100.000	258	258	296	0	0	0	1	258	279	22	Poecilosclerida sp. 7 JV-2020 voucher UF 4031 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV307	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	96.923	260	258	1052	3	4	5	1	258	19	275	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	7.71e-123	431	100	100
ASV307	gb|MW016083.1|	2772888	Clathrinida sp. 2 JV-2020	Clathrinida sp. 2 JV-2020	Eukaryota	95.385	260	258	1056	8	4	4	1	258	17	274	Clathrinida sp. 2 JV-2020 voucher UF 4025 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV312	gb|MW016347.1|	2773030	Tethya sp. 6 JV-2020	Tethya sp. 6 JV-2020	Eukaryota	100.000	257	257	1045	0	0	0	1	257	270	14	Tethya sp. 6 JV-2020 voucher KBOA03161854 large subunit ribosomal RNA gene, partial sequence	3.50e-136	475	100	100
ASV312	gb|MW016346.1|	2773030	Tethya sp. 6 JV-2020	Tethya sp. 6 JV-2020	Eukaryota	100.000	257	257	1078	0	0	0	1	257	286	30	Tethya sp. 6 JV-2020 voucher UF 3842 large subunit ribosomal RNA gene, partial sequence	3.50e-136	475	100	100
ASV327	gb|MW016174.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.444	257	257	1058	4	0	0	1	257	28	284	Hymeniacidon sp. 2 JV-2020 voucher KBOA04101712 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV327	gb|MW016176.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.444	257	257	1050	4	0	0	1	257	20	276	Hymeniacidon sp. 2 JV-2020 voucher UF 3949 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV327	gb|MW016175.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.665	257	257	1029	6	0	0	1	257	14	270	Hymeniacidon sp. 2 JV-2020 voucher KBOA06071740 large subunit ribosomal RNA gene, partial sequence	3.55e-126	442	100	100
ASV345	gb|MW016139.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	98.571	280	280	1136	4	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA12191618 large subunit ribosomal RNA gene, partial sequence	2.93e-142	496	100	100
ASV345	gb|MW016138.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	98.571	280	280	1128	4	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA0410175 large subunit ribosomal RNA gene, partial sequence	2.93e-142	496	100	100
ASV345	gb|MW016137.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	98.571	280	280	777	4	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA03161859 large subunit ribosomal RNA gene, partial sequence	2.93e-142	496	100	100
ASV345	gb|MW016361.1|	2772935	Haplosclerida sp. 15 JV-2020	Haplosclerida sp. 15 JV-2020	Eukaryota	97.857	280	280	318	6	0	0	1	280	21	300	Haplosclerida sp. 15 JV-2020 voucher KBOA061118399 large subunit ribosomal RNA gene, partial sequence	6.34e-139	484	100	100
ASV353	gb|MW016351.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	94.942	257	246	1077	2	1	11	1	246	27	283	Tethyidae sp. 1 JV-2020 voucher KBOA11211775 large subunit ribosomal RNA gene, partial sequence	9.61e-112	394	100	100
ASV353	gb|MW016349.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	94.942	257	246	768	2	1	11	1	246	20	276	Tethyidae sp. 1 JV-2020 voucher KBOA03161860 large subunit ribosomal RNA gene, partial sequence	9.61e-112	394	100	100
ASV364	gb|MW016326.1|	2773023	Tedania cf. klausi JV-2020	Tedania cf. klausi JV-2020	Eukaryota	97.665	257	257	1063	5	1	1	1	257	16	271	Tedania cf. klausi JV-2020 voucher KBOA02131734 large subunit ribosomal RNA gene, partial sequence	1.28e-125	440	100	100
ASV364	gb|MW016227.1|	2772973	Lissodendoryx sp. 1 JV-2020	Lissodendoryx sp. 1 JV-2020	Eukaryota	97.276	257	257	299	7	0	0	1	257	21	277	Lissodendoryx sp. 1 JV-2020 voucher KBOA11211758 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV364	gb|MW016329.1|	2773024	Tedania sp. 1 JV-2020	Tedania sp. 1 JV-2020	Eukaryota	97.276	257	257	1058	7	0	0	1	257	13	269	Tedania sp. 1 JV-2020 voucher UF 4032 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV364	gb|MW016228.1|	2772974	Lissodendoryx sp. 2 JV-2020	Lissodendoryx sp. 2 JV-2020	Eukaryota	97.276	257	257	761	7	0	0	1	257	14	270	Lissodendoryx sp. 2 JV-2020 voucher KBOA061118107 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV364	gb|MW016352.1|	2773034	Verongimorpha sp. 1 JV-2020	Verongimorpha sp. 1 JV-2020	Eukaryota	96.887	257	257	296	8	0	0	1	257	22	278	Verongimorpha sp. 1 JV-2020 voucher UF 4076 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV364	gb|MT452537.1|	2072966	Lissodendoryx hawaiiana	Lissodendoryx hawaiiana	Eukaryota	96.887	257	257	1066	8	0	0	1	257	20	276	Lissodendoryx hawaiiana voucher UF 3804 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV370	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.537	216	240	1052	1	0	0	1	216	82	297	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	9.36e-112	394	90	90
ASV371	gb|MW016191.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	788	8	0	0	1	258	14	271	Leucosolenida sp. 1 JV-2020 voucher KBOA03161886 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV371	gb|MW016192.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	892	8	0	0	1	258	29	286	Leucosolenida sp. 1 JV-2020 voucher KBOA061118026 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV371	gb|MW016193.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	1073	8	0	0	1	258	15	272	Leucosolenida sp. 1 JV-2020 voucher UF 4009 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV371	gb|MW016214.1|	2772967	Leucosolenida sp. 21 JV-2020	Leucosolenida sp. 21 JV-2020	Eukaryota	96.124	258	258	1080	10	0	0	1	258	48	305	Leucosolenida sp. 21 JV-2020 voucher UF 3909 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016219.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	658	10	0	0	1	258	21	278	Leucosolenida sp. 5 JV-2020 voucher KBOA061118213 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016218.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	1067	10	0	0	1	258	14	271	Leucosolenida sp. 5 JV-2020 voucher UF 4018 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016217.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	1056	10	0	0	1	258	15	272	Leucosolenida sp. 5 JV-2020 voucher KB041118 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016198.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	96.124	258	258	1065	10	0	0	1	258	17	274	Leucosolenida sp. 11 JV-2020 voucher KBOA061118015 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016197.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	96.124	258	258	1073	10	0	0	1	258	17	274	Leucosolenida sp. 11 JV-2020 voucher UF 3986 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV371	gb|MW016194.1|	2772958	Leucosolenida sp. 10 JV-2020	Leucosolenida sp. 10 JV-2020	Eukaryota	95.753	259	258	300	9	2	2	1	258	21	278	Leucosolenida sp. 10 JV-2020 voucher KBOA03161885 large subunit ribosomal RNA gene, partial sequence	2.16e-118	416	100	100
ASV388	gb|MW016191.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	788	8	0	0	1	258	272	15	Leucosolenida sp. 1 JV-2020 voucher KBOA03161886 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV388	gb|MW016192.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	892	8	0	0	1	258	287	30	Leucosolenida sp. 1 JV-2020 voucher KBOA061118026 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV388	gb|MW016193.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	96.899	258	258	1073	8	0	0	1	258	273	16	Leucosolenida sp. 1 JV-2020 voucher UF 4009 large subunit ribosomal RNA gene, partial sequence	2.14e-123	433	100	100
ASV388	gb|MW016214.1|	2772967	Leucosolenida sp. 21 JV-2020	Leucosolenida sp. 21 JV-2020	Eukaryota	96.124	258	258	1080	10	0	0	1	258	306	49	Leucosolenida sp. 21 JV-2020 voucher UF 3909 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016219.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	658	10	0	0	1	258	279	22	Leucosolenida sp. 5 JV-2020 voucher KBOA061118213 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016218.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	1067	10	0	0	1	258	272	15	Leucosolenida sp. 5 JV-2020 voucher UF 4018 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016217.1|	2772970	Leucosolenida sp. 5 JV-2020	Leucosolenida sp. 5 JV-2020	Eukaryota	96.124	258	258	1056	10	0	0	1	258	273	16	Leucosolenida sp. 5 JV-2020 voucher KB041118 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016198.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	96.124	258	258	1065	10	0	0	1	258	275	18	Leucosolenida sp. 11 JV-2020 voucher KBOA061118015 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016197.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	96.124	258	258	1073	10	0	0	1	258	275	18	Leucosolenida sp. 11 JV-2020 voucher UF 3986 large subunit ribosomal RNA gene, partial sequence	4.64e-120	422	100	100
ASV388	gb|MW016194.1|	2772958	Leucosolenida sp. 10 JV-2020	Leucosolenida sp. 10 JV-2020	Eukaryota	95.753	259	258	300	9	2	2	1	258	279	22	Leucosolenida sp. 10 JV-2020 voucher KBOA03161885 large subunit ribosomal RNA gene, partial sequence	2.16e-118	416	100	100
ASV394	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.574	235	240	1052	1	0	0	1	235	63	297	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	2.57e-122	429	98	98
ASV397	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.556	225	240	1052	0	1	1	1	225	225	2	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	3.34e-116	409	94	94
ASV398	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	96.525	259	257	1052	5	4	4	1	257	19	275	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	3.57e-121	425	100	100
ASV399	gb|MW016117.1|	2772912	Dysidea cf. pallescens JV-2020	Dysidea cf. pallescens JV-2020	Eukaryota	98.047	256	255	767	4	1	1	1	255	20	275	Dysidea cf. pallescens JV-2020 voucher UF 4047 large subunit ribosomal RNA gene, partial sequence	9.78e-127	444	100	100
ASV399	gb|MW016119.1|	2772913	Dysidea sp. 5 JV-2020	Dysidea sp. 5 JV-2020	Eukaryota	97.656	256	255	1061	5	1	1	1	255	18	273	Dysidea sp. 5 JV-2020 voucher KBOA06071745 large subunit ribosomal RNA gene, partial sequence	4.55e-125	438	100	100
ASV399	gb|MW016120.1|	2772913	Dysidea sp. 5 JV-2020	Dysidea sp. 5 JV-2020	Eukaryota	97.656	256	255	1065	5	1	1	1	255	14	269	Dysidea sp. 5 JV-2020 voucher UF 3984 large subunit ribosomal RNA gene, partial sequence	4.55e-125	438	100	100
ASV399	gb|MW016368.1|	2772915	Dysideidae sp. 1 JV-2020	Dysideidae sp. 1 JV-2020	Eukaryota	97.266	256	255	346	6	1	1	1	255	30	285	Dysideidae sp. 1 JV-2020 voucher UF 3746 large subunit ribosomal RNA gene, partial sequence	2.12e-123	433	100	100
ASV399	gb|MT452543.1|	2735339	Dysidea sp. 3 JV-2020	Dysidea sp. 3 JV-2020	Eukaryota	96.484	256	255	294	8	1	1	1	255	21	276	Dysidea sp. 3 JV-2020 voucher UF 3725 large subunit ribosomal RNA gene, partial sequence	4.58e-120	422	100	100
ASV399	gb|MT452546.1|	2735340	Dysidea sp. 6 JV-2020	Dysidea sp. 6 JV-2020	Eukaryota	96.484	256	255	1072	8	1	1	1	255	20	275	Dysidea sp. 6 JV-2020 voucher UF 3723 large subunit ribosomal RNA gene, partial sequence	4.58e-120	422	100	100
ASV399	gb|MT452545.1|	2742473	Dysidea cf. arenaria JV-2020	Dysidea cf. arenaria JV-2020	Eukaryota	96.484	256	255	1072	8	1	1	1	255	20	275	Dysidea cf. arenaria cf. JV-2020 voucher UF 3724 large subunit ribosomal RNA gene, partial sequence	4.58e-120	422	100	100
