ASV398	gb|MW016208.1|	2772964	Leucosolenida sp. 19 JV-2020	Leucosolenida sp. 19 JV-2020	Eukaryota	93.462	260	258	1072	13	3	4	1	258	279	22	Leucosolenida sp. 19 JV-2020 voucher UF 3812 large subunit ribosomal RNA gene, partial sequence	2.19e-108	383	100	100
ASV398	gb|MW016221.1|	2772971	Leucosolenida sp. 7 JV-2020	Leucosolenida sp. 7 JV-2020	Eukaryota	93.462	260	258	1055	13	3	4	1	258	266	9	Leucosolenida sp. 7 JV-2020 voucher UF 4022 large subunit ribosomal RNA gene, partial sequence	2.19e-108	383	100	100
ASV399	gb|MW016245.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	1056	0	0	0	1	257	18	274	Oscarella sp. 1 JV-2020 voucher KBOA0607172 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV399	gb|MW016244.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	776	0	0	0	1	257	14	270	Oscarella sp. 1 JV-2020 voucher UF 3763 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV399	gb|MW016246.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	1057	0	0	0	1	257	19	275	Oscarella sp. 1 JV-2020 voucher UF 4035 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV400	gb|MW016122.1|	2772917	Echinodictyum sp. 1 JV-2020	Echinodictyum sp. 1 JV-2020	Eukaryota	100.000	259	259	1094	0	0	0	1	259	287	29	Echinodictyum sp. 1 JV-2020 voucher UF 3816 large subunit ribosomal RNA gene, partial sequence	2.72e-137	479	100	100
ASV401	gb|MW016044.1|	2772866	Ancorinidae sp. 5 JV-2020	Ancorinidae sp. 5 JV-2020	Eukaryota	100.000	257	257	750	0	0	0	1	257	13	269	Ancorinidae sp. 5 JV-2020 voucher KBOA09271724 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV401	gb|MW016042.1|	2772866	Ancorinidae sp. 5 JV-2020	Ancorinidae sp. 5 JV-2020	Eukaryota	100.000	257	257	1059	0	0	0	1	257	7	263	Ancorinidae sp. 5 JV-2020 voucher KBOA02131735 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV401	gb|MW016043.1|	2772866	Ancorinidae sp. 5 JV-2020	Ancorinidae sp. 5 JV-2020	Eukaryota	100.000	257	257	1068	0	0	0	1	257	7	263	Ancorinidae sp. 5 JV-2020 voucher UF 3975 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV401	gb|MW016048.1|	2772867	Ancorinidae sp. 7 JV-2020	Ancorinidae sp. 7 JV-2020	Eukaryota	99.611	257	257	1062	1	0	0	1	257	7	263	Ancorinidae sp. 7 JV-2020 voucher UF 3977 large subunit ribosomal RNA gene, partial sequence	1.63e-134	470	100	100
ASV401	gb|MW016041.1|	2772865	Ancorinidae sp. 4 JV-2020	Ancorinidae sp. 4 JV-2020	Eukaryota	98.444	257	257	1077	4	0	0	1	257	16	272	Ancorinidae sp. 4 JV-2020 voucher KBOA06071718 large subunit ribosomal RNA gene, partial sequence	1.27e-130	457	100	100
ASV401	gb|MW016374.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.444	257	257	1069	4	0	0	1	257	11	267	Ancorinidae sp. 1 JV-2020 voucher KBOA0410174 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV401	gb|MW016373.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.444	257	257	809	4	0	0	1	257	18	274	Ancorinidae sp. 1 JV-2020 voucher KBOA061118090 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV401	gb|MW016372.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.444	257	257	1068	4	0	0	1	257	16	272	Ancorinidae sp. 1 JV-2020 voucher UF 3970 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV401	gb|MW016040.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	98.444	257	257	1068	4	0	0	1	257	15	271	Ancorinidae sp. 3 JV-2020 voucher UF 3973 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV401	gb|MW016039.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	98.444	257	257	1069	4	0	0	1	257	16	272	Ancorinidae sp. 3 JV-2020 voucher KBOA06071717 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV402	gb|MW016285.1|	2772999	Poecilosclerida sp. 3 JV-2020	Poecilosclerida sp. 3 JV-2020	Eukaryota	100.000	257	257	1061	0	0	0	1	257	278	22	Poecilosclerida sp. 3 JV-2020 voucher UF 4086 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV402	gb|MT452539.1|	1114236	Monanchora clathrata	Monanchora clathrata	Eukaryota	98.444	257	257	1067	4	0	0	1	257	273	17	Monanchora clathrata voucher UF 3813 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV402	gb|MW016229.1|	1114236	Monanchora clathrata	Monanchora clathrata	Eukaryota	98.444	257	257	1061	4	0	0	1	257	272	16	Monanchora clathrata voucher KBOA02131754 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV403	gb|MW016083.1|	2772888	Clathrinida sp. 2 JV-2020	Clathrinida sp. 2 JV-2020	Eukaryota	96.124	258	258	1056	10	0	0	1	258	275	18	Clathrinida sp. 2 JV-2020 voucher UF 4025 large subunit ribosomal RNA gene, partial sequence	4.63e-120	422	100	100
ASV403	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	95.367	259	258	1077	10	2	2	1	258	309	52	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV403	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	95.367	259	258	1064	10	2	2	1	258	280	23	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV403	gb|MW016080.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	95.349	258	258	1061	12	0	0	1	258	285	28	Clathrinida sp. 1 JV-2020 voucher KBOA01191823 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV403	gb|MW016081.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	95.349	258	258	1051	12	0	0	1	258	276	19	Clathrinida sp. 1 JV-2020 voucher KBOA061118028 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV403	gb|MW016082.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	95.367	259	258	1044	10	2	2	1	258	273	16	Clathrinida sp. 1 JV-2020 voucher UF 4024 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV403	gb|MW016084.1|	2772889	Clathrinida sp. 4 JV-2020	Clathrinida sp. 4 JV-2020	Eukaryota	94.961	258	258	1069	13	0	0	1	258	288	31	Clathrinida sp. 4 JV-2020 voucher UF 3911 large subunit ribosomal RNA gene, partial sequence	4.67e-115	405	100	100
ASV405	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.286	280	280	318	2	0	0	1	280	301	22	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV405	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.286	280	280	678	2	0	0	1	280	300	21	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV405	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.286	280	280	802	2	0	0	1	280	298	19	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV405	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.286	280	280	1136	2	0	0	1	280	299	20	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV406	gb|MW016333.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1075	2	0	0	1	257	286	30	Tethya sp. 1 JV-2020 voucher UF 4067 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV406	gb|MT452533.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1077	2	0	0	1	257	286	30	Tethya sp. 1 JV-2020 voucher UF 3822 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV406	gb|MW016339.1|	2773027	Tethya sp. 3 JV-2020	Tethya sp. 3 JV-2020	Eukaryota	99.222	257	257	1059	2	0	0	1	257	272	16	Tethya sp. 3 JV-2020 voucher UF 3981 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV406	gb|MW016341.1|	2773028	Tethya sp. 4 JV-2020	Tethya sp. 4 JV-2020	Eukaryota	98.833	257	257	295	3	0	0	1	257	278	22	Tethya sp. 4 JV-2020 voucher KBOA06071724 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV406	gb|MW016344.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	960	3	0	0	1	257	276	20	Tethya sp. 5 JV-2020 voucher KBOA0927173 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV406	gb|MW016342.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1067	3	0	0	1	257	276	20	Tethya sp. 5 JV-2020 voucher KBOA09271711 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV406	gb|MW016343.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1061	3	0	0	1	257	270	14	Tethya sp. 5 JV-2020 voucher UF 3982 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV411	gb|MW016066.1|	2772877	Chalinidae sp. 2 JV-2020	Chalinidae sp. 2 JV-2020	Eukaryota	99.286	280	280	793	2	0	0	1	280	300	21	Chalinidae sp. 2 JV-2020 voucher KBOA0316189 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV411	gb|MW016064.1|	2772877	Chalinidae sp. 2 JV-2020	Chalinidae sp. 2 JV-2020	Eukaryota	99.286	280	280	1165	2	0	0	1	280	298	19	Chalinidae sp. 2 JV-2020 voucher UF 3771 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV411	gb|MW016062.1|	2772876	Chalinidae sp. 1 JV-2020	Chalinidae sp. 1 JV-2020	Eukaryota	98.214	280	280	1154	5	0	0	1	280	298	19	Chalinidae sp. 1 JV-2020 voucher KBOA08011727 large subunit ribosomal RNA gene, partial sequence	1.36e-140	490	100	100
ASV411	gb|MW016061.1|	2772876	Chalinidae sp. 1 JV-2020	Chalinidae sp. 1 JV-2020	Eukaryota	98.214	280	280	678	5	0	0	1	280	300	21	Chalinidae sp. 1 JV-2020 voucher UF 3954 large subunit ribosomal RNA gene, partial sequence	1.36e-140	490	100	100
ASV412	gb|MW016273.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.612	258	258	1076	1	0	0	1	258	15	272	Poecilosclerida sp. 1 JV-2020 voucher KBOA04101716 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV412	gb|MW016274.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.612	258	258	1076	1	0	0	1	258	15	272	Poecilosclerida sp. 1 JV-2020 voucher UF 4034 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV412	gb|MW016272.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.573	234	258	1035	1	0	0	25	258	1	234	Poecilosclerida sp. 1 JV-2020 voucher UF 3847 large subunit ribosomal RNA gene, partial sequence	9.96e-122	427	91	91
ASV413	gb|MW016375.1|	2772875	Callyspongia sp. 2 JV-2020	Callyspongia sp. 2 JV-2020	Eukaryota	99.643	280	280	710	1	0	0	1	280	19	298	Callyspongia sp. 2 JV-2020 voucher BKON-2861 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV413	gb|MW016149.1|	2772929	Haplosclerida sp. 1 JV-2020	Haplosclerida sp. 1 JV-2020	Eukaryota	99.643	280	280	1134	1	0	0	1	280	19	298	Haplosclerida sp. 1 JV-2020 voucher KBOA06071710 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV413	gb|MW016148.1|	2772929	Haplosclerida sp. 1 JV-2020	Haplosclerida sp. 1 JV-2020	Eukaryota	99.643	280	280	1141	1	0	0	1	280	19	298	Haplosclerida sp. 1 JV-2020 voucher KBOA02131719 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV413	gb|MW016150.1|	2772929	Haplosclerida sp. 1 JV-2020	Haplosclerida sp. 1 JV-2020	Eukaryota	99.643	280	280	1129	1	0	0	1	280	15	294	Haplosclerida sp. 1 JV-2020 voucher UF 3957 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV414	gb|MW016374.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	100.000	257	257	1069	0	0	0	1	257	11	267	Ancorinidae sp. 1 JV-2020 voucher KBOA0410174 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV414	gb|MW016373.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	100.000	257	257	809	0	0	0	1	257	18	274	Ancorinidae sp. 1 JV-2020 voucher KBOA061118090 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV414	gb|MW016372.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	100.000	257	257	1068	0	0	0	1	257	16	272	Ancorinidae sp. 1 JV-2020 voucher UF 3970 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV414	gb|MW016040.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	99.222	257	257	1068	2	0	0	1	257	15	271	Ancorinidae sp. 3 JV-2020 voucher UF 3973 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV414	gb|MW016039.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	99.222	257	257	1069	2	0	0	1	257	16	272	Ancorinidae sp. 3 JV-2020 voucher KBOA06071717 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV414	gb|MW016041.1|	2772865	Ancorinidae sp. 4 JV-2020	Ancorinidae sp. 4 JV-2020	Eukaryota	98.833	257	257	1077	3	0	0	1	257	16	272	Ancorinidae sp. 4 JV-2020 voucher KBOA06071718 large subunit ribosomal RNA gene, partial sequence	2.72e-132	462	100	100
ASV414	gb|MW016048.1|	2772867	Ancorinidae sp. 7 JV-2020	Ancorinidae sp. 7 JV-2020	Eukaryota	98.833	257	257	1062	3	0	0	1	257	7	263	Ancorinidae sp. 7 JV-2020 voucher UF 3977 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV414	gb|MW016037.1|	2772863	Ancorinidae sp. 2 JV-2020	Ancorinidae sp. 2 JV-2020	Eukaryota	98.833	257	257	800	3	0	0	1	257	21	277	Ancorinidae sp. 2 JV-2020 voucher UF 3971 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV414	gb|MW016044.1|	2772866	Ancorinidae sp. 5 JV-2020	Ancorinidae sp. 5 JV-2020	Eukaryota	98.444	257	257	750	4	0	0	1	257	13	269	Ancorinidae sp. 5 JV-2020 voucher KBOA09271724 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV414	gb|MW016042.1|	2772866	Ancorinidae sp. 5 JV-2020	Ancorinidae sp. 5 JV-2020	Eukaryota	98.444	257	257	1059	4	0	0	1	257	7	263	Ancorinidae sp. 5 JV-2020 voucher KBOA02131735 large subunit ribosomal RNA gene, partial sequence	1.64e-129	453	100	100
ASV415	gb|MW016245.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	1056	0	0	0	1	257	275	19	Oscarella sp. 1 JV-2020 voucher KBOA0607172 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV415	gb|MW016244.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	776	0	0	0	1	257	271	15	Oscarella sp. 1 JV-2020 voucher UF 3763 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV415	gb|MW016246.1|	2772981	Oscarella sp. 1 JV-2020	Oscarella sp. 1 JV-2020	Eukaryota	100.000	257	257	1057	0	0	0	1	257	276	20	Oscarella sp. 1 JV-2020 voucher UF 4035 large subunit ribosomal RNA gene, partial sequence	3.49e-136	475	100	100
ASV418	gb|MW016119.1|	2772913	Dysidea sp. 5 JV-2020	Dysidea sp. 5 JV-2020	Eukaryota	99.219	256	256	1061	2	0	0	1	256	274	19	Dysidea sp. 5 JV-2020 voucher KBOA06071745 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV418	gb|MW016120.1|	2772913	Dysidea sp. 5 JV-2020	Dysidea sp. 5 JV-2020	Eukaryota	99.219	256	256	1065	2	0	0	1	256	270	15	Dysidea sp. 5 JV-2020 voucher UF 3984 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV418	gb|MW016117.1|	2772912	Dysidea cf. pallescens JV-2020	Dysidea cf. pallescens JV-2020	Eukaryota	97.656	256	256	767	6	0	0	1	256	276	21	Dysidea cf. pallescens JV-2020 voucher UF 4047 large subunit ribosomal RNA gene, partial sequence	1.27e-125	440	100	100
ASV419	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	90.182	275	273	318	20	5	7	6	273	296	22	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	6.52e-99	351	98	98
ASV419	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	90.182	275	273	678	20	5	7	6	273	295	21	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	6.52e-99	351	98	98
ASV419	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	90.182	275	273	802	20	5	7	6	273	293	19	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	6.52e-99	351	98	98
ASV419	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	90.182	275	273	1136	20	5	7	6	273	294	20	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	6.52e-99	351	98	98
ASV420	gb|MW016351.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	99.222	257	257	1077	2	0	0	1	257	27	283	Tethyidae sp. 1 JV-2020 voucher KBOA11211775 large subunit ribosomal RNA gene, partial sequence	2.10e-133	466	100	100
ASV420	gb|MW016349.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	99.222	257	257	768	2	0	0	1	257	20	276	Tethyidae sp. 1 JV-2020 voucher KBOA03161860 large subunit ribosomal RNA gene, partial sequence	2.10e-133	466	100	100
ASV422	gb|MW016351.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	99.611	257	257	1077	1	0	0	1	257	284	28	Tethyidae sp. 1 JV-2020 voucher KBOA11211775 large subunit ribosomal RNA gene, partial sequence	4.52e-135	472	100	100
ASV422	gb|MW016349.1|	2773032	Tethyidae sp. 1 JV-2020	Tethyidae sp. 1 JV-2020	Eukaryota	99.611	257	257	768	1	0	0	1	257	277	21	Tethyidae sp. 1 JV-2020 voucher KBOA03161860 large subunit ribosomal RNA gene, partial sequence	4.52e-135	472	100	100
ASV423	gb|MT452543.1|	2735339	Dysidea sp. 3 JV-2020	Dysidea sp. 3 JV-2020	Eukaryota	99.609	256	256	294	1	0	0	1	256	21	276	Dysidea sp. 3 JV-2020 voucher UF 3725 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV423	gb|MT452546.1|	2735340	Dysidea sp. 6 JV-2020	Dysidea sp. 6 JV-2020	Eukaryota	99.609	256	256	1072	1	0	0	1	256	20	275	Dysidea sp. 6 JV-2020 voucher UF 3723 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV423	gb|MT452545.1|	2742473	Dysidea cf. arenaria JV-2020	Dysidea cf. arenaria JV-2020	Eukaryota	99.609	256	256	1072	1	0	0	1	256	20	275	Dysidea cf. arenaria cf. JV-2020 voucher UF 3724 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV429	gb|MW016184.1|	2772951	Ircinia sp. 2 JV-2020	Ircinia sp. 2 JV-2020	Eukaryota	98.828	256	256	1062	3	0	0	1	256	18	273	Ircinia sp. 2 JV-2020 voucher KBOA03161830 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV429	gb|MW016185.1|	2772951	Ircinia sp. 2 JV-2020	Ircinia sp. 2 JV-2020	Eukaryota	98.828	256	256	735	3	0	0	1	256	16	271	Ircinia sp. 2 JV-2020 voucher KBOA03161871 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV429	gb|MW016108.1|	2772908	Dictyoceratida sp. 2 JV-2020	Dictyoceratida sp. 2 JV-2020	Eukaryota	98.047	256	256	1062	5	0	0	1	256	25	280	Dictyoceratida sp. 2 JV-2020 voucher UF 3809 large subunit ribosomal RNA gene, partial sequence	2.73e-127	446	100	100
ASV429	gb|MW016110.1|	2772910	Dictyoceratida sp. 4 JV-2020	Dictyoceratida sp. 4 JV-2020	Eukaryota	98.047	256	256	1086	5	0	0	1	256	45	300	Dictyoceratida sp. 4 JV-2020 voucher UF 4089 large subunit ribosomal RNA gene, partial sequence	2.73e-127	446	100	100
ASV429	gb|MW016111.1|	2772911	Dictyoceratida sp. 5 JV-2020	Dictyoceratida sp. 5 JV-2020	Eukaryota	98.047	256	256	1061	5	0	0	1	256	20	275	Dictyoceratida sp. 5 JV-2020 voucher UF 4060 large subunit ribosomal RNA gene, partial sequence	2.73e-127	446	100	100
ASV429	gb|MW016113.1|	2735338	Dictyoceratida sp. 6 JV-2020	Dictyoceratida sp. 6 JV-2020	Eukaryota	100.000	237	256	695	0	0	0	20	256	1	237	Dictyoceratida sp. 6 JV-2020 voucher UF 3753 large subunit ribosomal RNA gene, partial sequence	4.56e-125	438	93	93
ASV429	gb|MW016112.1|	2735338	Dictyoceratida sp. 6 JV-2020	Dictyoceratida sp. 6 JV-2020	Eukaryota	100.000	232	256	651	0	0	0	25	256	1	232	Dictyoceratida sp. 6 JV-2020 voucher UF 3751 large subunit ribosomal RNA gene, partial sequence	2.75e-122	429	91	91
ASV432	gb|MW016122.1|	2772917	Echinodictyum sp. 1 JV-2020	Echinodictyum sp. 1 JV-2020	Eukaryota	100.000	259	259	1094	0	0	0	1	259	28	286	Echinodictyum sp. 1 JV-2020 voucher UF 3816 large subunit ribosomal RNA gene, partial sequence	2.72e-137	479	100	100
ASV433	gb|MW016251.1|	2772983	Oscarella sp. 3 JV-2020	Oscarella sp. 3 JV-2020	Eukaryota	100.000	255	255	1052	0	0	0	1	255	275	21	Oscarella sp. 3 JV-2020 voucher UF 4038 large subunit ribosomal RNA gene, partial sequence	4.48e-135	472	100	100
ASV433	gb|MW016376.1|	2772987	Oscarella sp. 7 JV-2020	Oscarella sp. 7 JV-2020	Eukaryota	98.419	253	255	293	4	0	0	3	255	274	22	Oscarella sp. 7 JV-2020 voucher UF 4535 large subunit ribosomal RNA gene, partial sequence	2.72e-127	446	99	99
ASV436	gb|MW016273.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.225	258	258	1076	2	0	0	1	258	273	16	Poecilosclerida sp. 1 JV-2020 voucher KBOA04101716 large subunit ribosomal RNA gene, partial sequence	2.11e-133	466	100	100
ASV436	gb|MW016274.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.225	258	258	1076	2	0	0	1	258	273	16	Poecilosclerida sp. 1 JV-2020 voucher UF 4034 large subunit ribosomal RNA gene, partial sequence	2.11e-133	466	100	100
ASV436	gb|MW016272.1|	2772992	Poecilosclerida sp. 1 JV-2020	Poecilosclerida sp. 1 JV-2020	Eukaryota	99.149	235	258	1035	2	0	0	1	235	235	1	Poecilosclerida sp. 1 JV-2020 voucher UF 3847 large subunit ribosomal RNA gene, partial sequence	1.29e-120	424	91	91
ASV440	gb|MW016364.1|	2773022	Suberitida sp. 4 JV-2020	Suberitida sp. 4 JV-2020	Eukaryota	100.000	228	240	295	0	0	0	1	228	228	1	Suberitida sp. 4 JV-2020 voucher BKON-2779 large subunit ribosomal RNA gene, partial sequence	4.29e-120	422	95	95
